presc_id,num_prescriptions,presc_fullname
127,1,Amit Joshi
937,5,Ishaan George
88,8,Kavya Kapoor
197,4,Aisha Agarwal
979,6,Suresh Iyer
903,7,Manish Chatterjee
531,3,Nikhil George
993,3,Aarav Shah
486,1,Rashmi George
547,5,Advik Agarwal
462,3,Ramesh Bose
318,2,Kavya Bose
1124,3,Ritu Kapoor
202,7,Vijay Naik
619,6,Amit Bose
891,2,Ishaan Nair
263,6,Ishaan Agarwal
1108,5,Kavya Chatterjee
107,4,Sapna Joshi
1158,6,Sunil Naik
374,8,Saanvi Singh
564,1,Mohit Pandey
231,8,Shiv Mehta
9,5,Aarav Shah
552,6,Saanvi Chatterjee
17,6,Priya Prasad
1123,3,Anand George
1164,10,Amit Joshi
609,4,Sunil Bose
324,5,Aarav George
586,3,Vijay Chatterjee
398,5,Gaurav Verma
538,8,Karan Agarwal
505,5,Shiv Bose
286,8,Rohan Nair
72,7,Karan Kumar
1017,4,Krishna Nair
1159,5,Ritu Reddy
175,7,Rohit Prasad
695,4,Karan Pandey
423,8,Ramesh Saxena
746,3,Meena George
387,4,Pooja Agarwal
1057,2,Anil Patel
498,5,Kavya Kapoor
1118,4,Ramesh Nair
721,7,Suresh Trivedi
1121,6,Harish Trivedi
381,5,Sneha Agarwal
850,7,Rashmi Chopra
1161,4,Krishna Sharma
1072,9,Amani Nath
583,7,Pranay Reddy
594,7,Mohit Singh
503,4,Kiran Sharma
880,8,Damini Chatterjee
761,7,Ananya Rai
35,9,Arjun Naik
610,3,Pooja Rai
614,3,Advik Verma
1059,6,Amit Mehta
1142,7,Arjun Iyer
677,8,Pooja Desai
739,4,Gaurav Reddy
900,7,Pooja Naik
310,5,Sapna Naik
742,5,Kavya Prasad
485,11,Sneha Mishra
698,5,Damini Pandey
870,4,Rohan Iyer
838,3,Kavya Saxena
568,4,Vihaan Kumar
437,6,Kavya Bhat
829,10,Raj Rai
834,3,Manish Mishra
196,3,Mohit Prasad
456,10,Rohit Mishra
1154,5,Vivaan Naik
290,7,Sunil Reddy
884,9,Raj Gupta
800,7,Sunil Prasad
217,5,Aarav Bose
733,6,Ramesh Kumar
986,2,Anil Reddy
441,3,Meena Reddy
948,3,Sunil Naik
307,5,Kiran Prasad
766,4,Gaurav Bhat
1037,5,Harish Bose
229,2,Saanvi Reddy
960,7,Dharmajan Bhat
537,4,Suresh Saxena
823,11,Raj Jain
326,4,Karan Chopra
1096,5,Rohan Mehta
220,8,Rashmi Nath
278,8,Rakesh Verma
713,8,Diya Joshi
813,4,Vihaan Gupta
301,5,Sunil Kapoor
173,1,Amit Mishra
669,3,Ritu Prasad
810,5,Harish Bose
1036,4,Anand Pandey
494,2,Karan George
114,2,Gaurav Kumar
890,3,Advik Nair
684,6,Ananya Chatterjee
445,7,Vihaan Gupta
55,4,Anand Shah
4,4,Rohit Bhat
59,1,Rohit Mishra
930,8,Krishna Singh
757,7,Ananya Jain
449,8,Suresh Kumar
241,5,Damini Verma
450,2,Rashmi Nair
717,3,Shiv Saxena
495,3,Nikhil Patel
8,4,Sneha Nair
100,2,Anand Prasad
987,2,Vijay Jain
161,7,Ananya Pandey
555,5,Sapna Reddy
687,8,Amani Rai
1066,2,Harish Kapoor
922,6,Manish Nath
23,7,Miraan Gupta
1169,5,Sapna Mehta
39,3,Aarav Saxena
1060,2,Aisha Jain
679,9,Anil Prasad
1022,3,Vihaan Reddy
1015,7,Saanvi Sharma
719,3,Anand Reddy
981,5,Anil Singh
176,1,Sunil Chatterjee
736,7,Ishaan Mishra
1111,4,Damini Agarwal
1076,5,Sunil Nair
380,5,Rohit Singh
1041,7,Rahul Shah
791,4,Ishaan Bose
1116,7,Vihaan Patel
49,7,Anil George
1075,7,Krishna Jain
672,3,Kiran Naik
629,1,Dharmajan Singh
877,6,Arjun Naik
7,6,Pranay Prasad
514,3,Anil Patel
162,6,Ramesh Mishra
549,4,Vihaan Trivedi
637,1,Damini Shah
624,6,Rashmi Joshi
238,6,Amit Gupta
130,4,Vivaan Singh
648,3,Priya Rai
244,13,Shiv Pandey
958,8,Anand Desai
446,4,Harish Shah
84,4,Suresh Verma
720,3,Meena Mehta
1000,7,Rohit Trivedi
453,2,Advik Verma
856,6,Amit Mishra
136,1,Ramesh D'Souza
247,5,Kiran Verma
824,8,Kavya Desai
664,8,Krishna D'Souza
728,4,Dharmajan Bhat
627,1,Kiran Shah
314,6,Krishna Nair
691,7,Meena Reddy
565,4,Kiran George
87,5,Vihaan Agarwal
649,7,Gaurav Prasad
443,4,Krishna Kumar
585,4,Miraan Mishra
439,5,Amit Iyer
343,5,Ritu D'Souza
273,3,Rakesh Prasad
171,10,Sunil Prasad
1195,6,Advik Mishra
434,2,Rohan Kapoor
277,2,Aarav Saxena
51,8,Ishaan Jain
194,5,Diya Iyer
994,4,Krishna Reddy
957,7,Ishaan Bose
465,6,Shiv Verma
331,10,Raj Sharma
794,5,Vivaan Nath
428,3,Ananya Kapoor
391,6,Nikhil Nair
532,10,Sunil Desai
438,4,Ramesh Patel
706,5,Ishaan Saxena
821,3,Shiv Prasad
166,7,Pooja Shah
928,3,Nikhil Prasad
1200,3,Rohit Mehta
467,8,Sunil Mehta
129,7,Damini Rai
69,2,Damini Nath
448,3,Miraan Agarwal
1020,6,Damini Nath
97,5,Neha Bose
400,4,Rahul Naik
1001,7,Amani Kumar
543,4,Meena Pandey
524,8,Mohit Verma
533,4,Dharmajan Chatterjee
1134,2,Pooja Jain
661,6,Saanvi D'Souza
1006,4,Diya Singh
693,6,Karan Singh
1081,7,Vivaan Desai
389,4,Mohit Bose
234,5,Pooja Verma
869,8,Rohit Patel
264,5,Suresh Agarwal
239,5,Rashmi Singh
1058,5,Amani Kapoor
312,8,Damini D'Souza
885,5,Sapna Mishra
63,7,Meena Iyer
635,4,Sunil Desai
982,4,Arjun Gupta
1104,3,Amani Chopra
403,6,Diya Saxena
395,9,Diya Saxena
779,6,Aisha Patel
907,5,Anil Nair
509,3,Sapna Agarwal
459,3,Arjun Nair
1094,5,Krishna Sharma
589,9,Rakesh Chatterjee
77,8,Rakesh Chatterjee
1007,6,Mohit Desai
10,6,Nikhil Desai
361,7,Krishna Rai
848,4,Diya Chopra
102,4,Gaurav Mehta
1098,6,Pranay Mishra
814,1,Rakesh Mehta
658,3,Raj Nath
951,6,Aarav Joshi
771,7,Priya Agarwal
518,3,Vivaan Chopra
50,3,Arjun Iyer
750,5,Vivaan Joshi
527,3,Manish Rai
267,5,Advik Shah
293,6,Vijay Rai
817,8,Krishna Kumar
1102,3,Pooja Trivedi
404,2,Krishna Chopra
977,8,Sunil D'Souza
938,9,Rohan Trivedi
569,7,Vihaan Nair
769,6,Damini Bhat
45,7,Meena Agarwal
793,5,Amit Agarwal
952,5,Arjun Pandey
812,6,Vijay Joshi
1110,6,Harish George
759,3,Arjun Bose
216,2,Amit Joshi
1039,6,Shiv Iyer
261,5,Vijay Prasad
38,5,Mohit Bose
946,6,Sapna Nath
320,4,Saanvi Patel
418,5,Ishaan Joshi
181,8,Amit Saxena
364,10,Kavya Naik
249,5,Ishaan Gupta
82,5,Priya Mehta
510,9,Miraan Bose
394,4,Nikhil Desai
703,5,Advik Mehta
1049,7,Sapna Mishra
576,8,Ritu Reddy
167,3,Miraan Iyer
945,3,Sapna Kapoor
288,6,Pooja Bhat
240,4,Sapna Patel
889,9,Pranay Shah
356,4,Advik Mehta
80,2,Mohit Mehta
289,6,Kavya Nair
1147,3,Shiv Nair
25,4,Miraan Prasad
763,6,Mohit Chopra
591,4,Suresh Jain
816,9,Sapna Agarwal
73,5,Pooja Nair
245,4,Sunil Nair
427,4,Aarav Chatterjee
1126,5,Pooja Kapoor
113,3,Advik Rai
895,3,Arjun Trivedi
237,4,Raj Chatterjee
795,6,Sapna Iyer
645,4,Raj Verma
24,4,Aisha Nair
160,3,Kavya D'Souza
1078,4,Anand Kapoor
818,8,Manish Desai
893,7,Rahul Naik
1071,3,Miraan George
1103,7,Dharmajan Saxena
921,5,Anil Saxena
408,2,Shiv D'Souza
1003,6,Dharmajan Rai
70,5,Manish Jain
396,5,Ishaan Rai
125,4,Vijay Rai
62,7,Advik Naik
121,4,Amani Naik
730,5,Rashmi Iyer
156,3,Dharmajan Kapoor
351,2,Damini Iyer
480,3,Amani Desai
1099,6,Anil George
697,4,Harish Verma
219,6,Gaurav Shah
1083,8,Aisha Jain
143,3,Sunil Saxena
967,1,Anil Kumar
477,10,Priya Iyer
482,6,Dharmajan Shah
411,8,Harish Saxena
968,9,Vivaan Desai
740,5,Amit Mehta
95,3,Vihaan Sharma
651,6,Kavya Verma
741,8,Priya Jain
226,6,Mohit Joshi
390,4,Dharmajan Singh
789,5,Sunil Saxena
1038,4,Pooja Gupta
528,7,Ritu Verma
464,2,Rakesh Shah
526,4,Suresh D'Souza
558,4,Rahul Prasad
710,4,Vivaan Mehta
21,4,Anil Chopra
1177,4,Saanvi Saxena
653,5,Rakesh Desai
214,1,Vivaan Chatterjee
550,6,Anil Kapoor
1153,2,Neha Joshi
323,4,Ritu Nair
1079,2,Harish Nath
866,8,Sunil Agarwal
941,2,Gaurav Agarwal
1179,11,Vijay Bhat
335,9,Miraan Reddy
798,5,Kiran Mehta
338,2,Karan Verma
352,5,Kiran George
492,5,Krishna Prasad
911,8,Neha Chatterjee
1185,3,Arjun Naik
98,11,Rahul George
1140,3,Ananya Shah
714,3,Advik Pandey
1131,5,Vijay Joshi
195,6,Amani Singh
1042,5,Aisha Singh
678,5,Harish Sharma
256,3,Rohan Mishra
933,3,Ramesh Trivedi
1168,2,Ananya Jain
345,9,Vihaan Kumar
490,3,Shiv Kumar
595,8,Kavya Kumar
287,9,Diya Chatterjee
1188,1,Saanvi Shah
1173,11,Rashmi D'Souza
828,8,Mohit Prasad
752,3,Diya Reddy
767,10,Ramesh Jain
790,5,Sunil Shah
1053,6,Kiran Reddy
809,6,Ishaan Jain
863,8,Saanvi Chopra
990,5,Aarav D'Souza
1150,6,Ishaan Mehta
1014,7,Arjun Saxena
1115,8,Miraan Kumar
371,7,Rohit Reddy
90,2,Ishaan Bhat
622,5,Amit Saxena
32,3,Ritu Jain
60,5,Sneha Sharma
75,2,Arjun Nath
621,2,Rashmi Rai
469,6,Ishaan Trivedi
382,2,Ramesh Mehta
630,6,Karan Desai
786,5,Vivaan Reddy
1027,4,Rahul Reddy
640,4,Raj Prasad
782,6,Sneha Reddy
835,5,Rakesh Mishra
221,3,Vivaan Patel
457,10,Harish Nath
203,7,Advik Chopra
265,4,Ishaan Iyer
662,3,Sapna Gupta
414,6,Mohit Desai
341,10,Anand George
899,3,Krishna Kumar
712,9,Sneha Iyer
859,6,Vivaan Jain
724,2,Pooja Verma
608,4,Anil Mishra
433,3,Manish Prasad
151,1,Miraan Agarwal
141,1,Manish Prasad
592,6,Ananya Shah
1023,3,Ishaan George
978,3,Advik Mishra
1043,6,Kavya Joshi
801,9,Suresh Chopra
953,3,Raj Nath
751,4,Rohit Jain
943,5,Ramesh Agarwal
334,2,Shiv Pandey
680,3,Amani Singh
488,7,Raj Shah
272,4,Krishna Naik
145,4,Aarav Mehta
200,5,Priya Patel
376,4,Suresh Sharma
735,2,Ishaan D'Souza
515,4,Meena Pandey
487,6,Damini Trivedi
109,6,Aarav Desai
378,6,Rohan Jain
1040,4,Arjun Pandey
56,7,Vijay Kapoor
940,6,Pooja Nath
639,5,Gaurav Mehta
254,2,Damini Iyer
228,7,Rohan Jain
1149,5,Aisha Rai
655,5,Gaurav D'Souza
534,2,Pooja Pandey
997,2,Ramesh Bhat
478,4,Vihaan Mehta
213,3,Mohit Trivedi
303,9,Amit Naik
1105,5,Rohit Iyer
426,5,Ritu Mehta
718,3,Advik Kapoor
1120,4,Rohan Bhat
749,2,Advik Trivedi
574,3,Aisha Desai
1162,6,Anil Mishra
1196,9,Aarav George
708,2,Saanvi Mishra
170,5,Ishaan Kumar
807,3,Ishaan Agarwal
702,6,Arjun D'Souza
354,4,Mohit D'Souza
783,3,Pooja Verma
536,6,Raj Desai
668,5,Amit Gupta
304,10,Krishna Bose
611,5,Krishna Kapoor
612,2,Gaurav Chopra
913,4,Ananya Trivedi
298,4,Dharmajan Iyer
105,4,Neha Prasad
865,7,Sapna Bose
370,8,Neha Patel
753,1,Sunil Trivedi
837,7,Miraan D'Souza
726,3,Sapna Verma
188,3,Amit Shah
58,5,Sneha Patel
204,5,Amani Chopra
1024,3,Advik Nair
575,8,Ramesh George
33,8,Rohit Kapoor
1152,2,Sneha Nath
888,3,Anand Reddy
11,7,Neha Shah
872,5,Sunil Bhat
781,1,Krishna George
421,1,Rahul Bhat
369,3,Amit Iyer
150,10,Ishaan Mehta
508,5,Kiran Nair
1033,7,Pranay George
83,6,Rohit Jain
541,1,Nikhil Joshi
825,6,Manish Chopra
413,2,Ramesh Reddy
110,5,Ritu Gupta
1129,2,Kavya Verma
106,6,Damini Nath
71,5,Kavya Reddy
567,6,Rakesh Shah
260,3,Karan Singh
68,1,Nikhil Bhat
561,4,Meena Iyer
910,7,Anand Kapoor
147,3,Pranay Desai
1080,5,Karan Patel
116,2,Rahul Reddy
14,5,Mohit Mishra
600,5,Sapna Sharma
198,5,Vijay Singh
546,4,Anil Chopra
805,6,Gaurav Bose
317,4,Rahul Chopra
638,1,Rashmi Reddy
424,6,Sneha Kapoor
975,8,Meena Sharma
1184,4,Sunil Bose
349,5,Anil Saxena
657,7,Pranay Reddy
344,4,Amit Pandey
379,7,Karan Shah
965,5,Aarav Gupta
1018,8,Rohan Sharma
342,7,Meena D'Souza
971,3,Mohit Bose
373,3,Diya Kumar
123,4,Advik Naik
832,3,Diya Prasad
454,4,Vihaan Nath
270,6,Sapna Patel
158,8,Nikhil Iyer
1086,4,Nikhil Gupta
690,6,Harish Singh
242,9,Harish Mehta
199,10,Vijay Trivedi
284,4,Aisha Mehta
499,5,Sneha Sharma
135,6,Ritu Verma
1106,5,Sunil Rai
902,7,Suresh Rai
248,5,Miraan Reddy
1095,5,Miraan Mehta
522,6,Mohit Prasad
466,6,Amit Singh
1141,6,Vivaan Gupta
337,6,Krishna George
506,4,Raj Iyer
566,8,Vijay Kapoor
119,5,Aisha Pandey
909,3,Miraan Saxena
42,5,Aisha Nair
79,4,Sunil Sharma
2,7,Kavya Iyer
201,8,Miraan Iyer
765,10,Sapna Sharma
803,3,Pooja Singh
892,4,Neha Pandey
778,2,Rashmi Verma
962,5,Mohit Agarwal
276,7,Suresh Singh
131,8,Rohit Joshi
149,3,Rashmi Pandey
1070,4,Kavya Chopra
820,6,Shiv Kumar
365,5,Damini Chopra
1092,11,Arjun Chopra
773,6,Anil Kapoor
999,3,Ananya Nath
529,6,Rahul Naik
1187,5,Mohit Kumar
905,2,Karan Patel
294,6,Amani Chatterjee
1004,3,Karan Joshi
357,4,Krishna Iyer
573,3,Ramesh Kumar
722,4,Vijay George
118,6,Kiran Jain
1112,2,Karan Gupta
124,2,Priya Rai
1193,2,Kiran Bhat
571,5,Miraan Trivedi
1011,8,Dharmajan Agarwal
281,5,Pooja Mishra
30,3,Pranay Nair
